Nome,Preço,Link,Descrição
Celular Apple iPhone 13 128GB Câmera Dupla,"R$ 3.549,00",https://www.zoom.com.br/celular/smartphone-apple-iphone-13-128gb-ios?_lc=11,Informações BásicasMarcaAppleLinhaiPhoneSérie13Tipo de AparelhoSmartphoneQuantidade de Chip1 ChipCâmeraCâmera FrontalSimResolução da Câmera Frontal12.0 MPAbertura da Câmera Frontalf/2.2Resolução da Câmera Traseira12.0 + 12.0 MPAbertura da Câmera Traseiraf/1.6 + f/2.4Filma em(Câmera Frontal)4KFilma em(Câmera Traseira)4KDiferenciais da CâmeraAutofocoCâmera DuplaFlashFlash FrontalHDRModo NoturnoModo RetratoSlow MotionBateriaCapacidade da Bateria3240mAhConectividade e RecursosAcesso à Internet4G5GWi-Fi (2.4 GHz e 5.0 GHz)Wi-Fi (6.0 GHz)ConectividadeBluetoothNFCUSB LightningRecursos e FunçõesAcelerômetroeSIMGiroscópioReconhecimento FacialResistente à PoeiraResistente à RespingosResistente à água IP68Sensor de ProximidadeSom EstéreoDiferenciais desse ProdutoCarregamento sem FioGorilla Glass
Celular Apple iPhone 14 128GB Câmera Dupla,"R$ 3.999,00",https://www.zoom.com.br/celular/smartphone-apple-iphone-14-128gb-camera-dupla?_lc=11,Informações BásicasMarcaAppleLinhaiPhoneSérie14Tipo de AparelhoSmartphoneQuantidade de Chip1 ChipCâmeraCâmera FrontalSimResolução da Câmera Frontal12.0 MPAbertura da Câmera Frontalf/1.9Resolução da Câmera Traseira12.0 + 12.0 MPAbertura da Câmera Traseiraf/1.5 + f/2.4Filma em(Câmera Frontal)4KFilma em(Câmera Traseira)4KDiferenciais da CâmeraAutofocoCâmera DuplaFlashFlash FrontalHDRModo NoturnoModo RetratoSlow MotionBateriaCapacidade da Bateria3279mAhConectividade e RecursosAcesso à Internet5GWi-Fi (6.0 GHz)ConectividadeBluetoothNFCUSB LightningRecursos e FunçõesAcelerômetroeSIMFunção SOSGiroscópioReconhecimento FacialResistente à PoeiraResistente à RespingosResistente à água IP68Sensor de ProximidadeSom EstéreoDiferenciais desse ProdutoCarregamento sem Fio
Smartphone Apple iPhone 14 Plus 128GB Câmera Dupla,"R$ 4.199,00",https://www.zoom.com.br/celular/smartphone-apple-iphone-14-plus-128gb-camera-dupla?_lc=11,Informações BásicasMarcaAppleLinhaiPhoneSérie14 PlusTipo de AparelhoSmartphoneQuantidade de Chip1 ChipCâmeraCâmera FrontalSimResolução da Câmera Frontal12.0 MPAbertura da Câmera Frontalf/1.9Resolução da Câmera Traseira12.0 + 12.0 MPAbertura da Câmera Traseiraf/1.5 + f/2.4Filma em(Câmera Frontal)4KFilma em(Câmera Traseira)4KDiferenciais da CâmeraAutofocoCâmera DuplaFlashFlash FrontalHDRModo NoturnoModo RetratoSlow MotionBateriaCapacidade da Bateria4323mAhConectividade e RecursosAcesso à Internet5GWi-Fi (6.0 GHz)ConectividadeBluetoothNFCUSB LightningRecursos e FunçõesAcelerômetroeSIMFunção SOSGiroscópioReconhecimento FacialResistente à PoeiraResistente à RespingosResistente à água IP68Sensor de ProximidadeSom EstéreoDiferenciais desse ProdutoCarregamento sem Fio
Smartphone Apple iPhone 12 128GB Câmera Dupla,"R$ 3.098,70",https://www.zoom.com.br/celular/smartphone-apple-iphone-12-128gb-ios?_lc=11,Informações BásicasMarcaAppleLinhaiPhoneSérie12Tipo de AparelhoSmartphoneQuantidade de Chip1 ChipCâmeraCâmera FrontalSimResolução da Câmera Frontal12.0 MPAbertura da Câmera Frontalf/2.2Resolução da Câmera Traseira12.0 + 12.0 MPAbertura da Câmera Traseiraf/1.6 + f/2.4Filma em(Câmera Frontal)4KFilma em(Câmera Traseira)4KDiferenciais da CâmeraAutofocoCâmera DuplaFlashHDRModo NoturnoModo RetratoSlow MotionBateriaCapacidade da Bateria2815mAhConectividade e RecursosAcesso à Internet4G5GWi-Fi (2.4 GHz e 5.0 GHz)Wi-Fi (6.0 GHz)ConectividadeBluetoothNFCUSB LightningRecursos e FunçõesAcelerômetroGiroscópioReconhecimento FacialResistente à PoeiraResistente à RespingosResistente à água IP68eSIMSom EstéreoSensor de ProximidadeFunção SOSDiferenciais desse ProdutoCarregamento sem Fio
Smartphone Apple iPhone 12 64GB Câmera Dupla,"R$ 2.699,10",https://www.zoom.com.br/celular/smartphone-apple-iphone-12-64gb-ios?_lc=11,Informações BásicasMarcaAppleLinhaiPhoneSérie12Tipo de AparelhoSmartphoneQuantidade de Chip1 ChipCâmeraCâmera FrontalSimResolução da Câmera Frontal12.0 MPAbertura da Câmera Frontalf/2.2Resolução da Câmera Traseira12.0 + 12.0 MPAbertura da Câmera Traseiraf/1.6 + f/2.4Filma em(Câmera Frontal)4KFilma em(Câmera Traseira)4KDiferenciais da CâmeraCâmera DuplaFlashBateriaCapacidade da Bateria2815mAhConectividade e RecursosAcesso à Internet4G5GWi-Fi (2.4 GHz e 5.0 GHz)Wi-Fi (6.0 GHz)ConectividadeBluetoothNFCRecursos e FunçõesAcelerômetroGiroscópioReconhecimento FacialResistente à PoeiraResistente à RespingosResistente à água IP68Diferenciais desse ProdutoCarregamento sem Fio
